episode,attempt,grasp_offset_x_m,grasp_offset_y_m,grasp_verified,grasp_lift_m,safe_success,task_success,native_task_success,place_xy_offset_m,place_bottom_gap_m,place_xy_sanity_ok,occluder_displacement_m,occluder_stable,reason,failure_stage,failure_initial_error_m,failure_best_error_m,failure_final_error_m,gripper_close_sign,gripper_open_sign,gripper_aperture_after_minus,gripper_aperture_after_plus,steps
0,3,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00017488658648588928,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
1,0,0.0,0.033476685683882,1,0.14012634958435177,1,True,True,0.006721134218774,-0.10072964441604726,True,0.00015449646687146313,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
2,0,0.0,0.033476685683882,1,0.14012634958432646,1,True,True,0.006730574356488733,-0.10072942915988026,True,0.00014888497133475976,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
3,0,0.0,0.033476685683882,1,0.14012634958432646,1,True,True,0.006730574356488733,-0.10072942915988026,True,0.00016030956965509607,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
4,0,0.0,0.033476685683882,1,0.14012634958436532,1,True,True,0.006730584168862714,-0.10072942849523414,True,0.00013974319123600444,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
5,0,0.0,0.033476685683882,1,0.14012634958439418,1,True,True,0.006730541429822419,-0.10072942994489642,True,0.0001360667927878648,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
6,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.00013768048078043215,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
7,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0002302831725922464,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
8,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.00019237960185221713,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
9,0,0.0,0.033476685683882,1,0.14012634958433334,1,True,True,0.00672901016123727,-0.10072947213664041,True,0.00016153306653069287,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
