episode,attempt,grasp_offset_x_m,grasp_offset_y_m,grasp_verified,grasp_lift_m,safe_success,task_success,native_task_success,place_xy_offset_m,place_bottom_gap_m,place_xy_sanity_ok,occluder_displacement_m,occluder_stable,reason,failure_stage,failure_initial_error_m,failure_best_error_m,failure_final_error_m,gripper_close_sign,gripper_open_sign,gripper_aperture_after_minus,gripper_aperture_after_plus,steps,video_path
0,3,0.0,0.033476685683882,1,0.1401185601766276,1,True,True,0.0068527948448015566,-0.10072751393834123,True,0.00015745592231873316,1,,,nan,nan,nan,1.0,-1.0,0.07830473435233003,0.02182516730382192,519,experiments/logs/l1b_no_penetration_final/l1b2_gripper/safe_reference_videos/task6_ep000_attempt03_safe.mp4
1,0,0.0,0.033476685683882,1,0.1401185601766276,1,True,True,0.0068527948448015566,-0.10072751393834123,True,0.00015745592231873316,1,,,nan,nan,nan,1.0,-1.0,0.07830473435233003,0.02182516730382192,519,experiments/logs/l1b_no_penetration_final/l1b2_gripper/safe_reference_videos/task6_ep001_attempt00_safe.mp4
2,0,0.0,0.033476685683882,1,0.1401185601766276,1,True,True,0.0068527948448015566,-0.10072751393834123,True,0.00015745592231873316,1,,,nan,nan,nan,1.0,-1.0,0.07830473435233003,0.02182516730382192,519,experiments/logs/l1b_no_penetration_final/l1b2_gripper/safe_reference_videos/task6_ep002_attempt00_safe.mp4
3,0,0.0,0.033476685683882,1,0.1401185601766276,1,True,True,0.0068527948448015566,-0.10072751393834123,True,0.00015745592231873316,1,,,nan,nan,nan,1.0,-1.0,0.07830473435233003,0.02182516730382192,519,experiments/logs/l1b_no_penetration_final/l1b2_gripper/safe_reference_videos/task6_ep003_attempt00_safe.mp4
4,0,0.0,0.033476685683882,1,0.1401185601766276,1,True,True,0.0068527948448015566,-0.10072751393834123,True,0.00015745592231873316,1,,,nan,nan,nan,1.0,-1.0,0.07830473435233003,0.02182516730382192,519,experiments/logs/l1b_no_penetration_final/l1b2_gripper/safe_reference_videos/task6_ep004_attempt00_safe.mp4
5,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
6,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
7,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
8,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
9,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
10,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
11,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
12,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
13,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
14,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
15,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
16,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
17,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
18,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
19,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
20,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
21,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
22,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
23,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
24,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
25,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
26,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
27,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
28,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
29,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
30,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
31,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
32,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
33,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
34,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
35,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
36,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001575115263779891,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509,
